RecordedDate,ResponseId,Clicks,IS,Charity,ISMC,IncImp,inc1,inc2,PMMC,pm1,pm2,CharityImp,CharityImp1,CharityImp2,CharityImp3,Focus_other,gender,age,duplicate
2021-04-14 14:07,R_3ith8qfJLVrMufj,963,1,1,5,5,6,4,3,3,3,5.67,5,6,6,3,1,39,0
2021-04-14 14:07,R_rp7XKm9JjgKXiZr,839,-1,1,7,7,7,7,4,4,4,5,5,5,5,4,1,29,0
2021-04-14 14:08,R_2CqBefiZspSTdQJ,630,-1,1,4,5.5,7,4,7,7,7,7,7,7,7,7,1,41,0
2021-04-14 14:08,R_3JfR80v6VrhVUf5,1,-1,-1,7,2.5,3,2,6,6,6,3,3,3,3,6,-1,36,0
2021-04-14 14:08,R_2wiTOFM1sG6ka6r,346,-1,-1,3,5,5,5,5,5,5,2,2,2,2,5,1,49,0
2021-04-14 14:08,R_3NDnbSAXVNPxtpz,850,-1,1,3,5.5,6,5,4.5,5,4,6.67,6,7,7,4,1,26,0
2021-04-14 14:08,R_1jDHz8WW5DpkXbQ,119,-1,1,4,4,5,3,5.5,6,5,5.67,5,6,6,5,1,33,0
2021-04-14 14:08,R_1mVPqnWZ5NOyA2R,752,-1,1,7,7,7,7,7,7,7,7,7,7,7,7,1,30,0
2021-04-14 14:08,R_3npmRUnBOx0HWsZ,558,1,1,4,5,5,5,4,4,4,4,4,4,4,5,-1,47,0
2021-04-14 14:08,R_3hs8cFkKijgwujO,610,1,1,3,4.5,5,4,5,5,5,6,6,6,6,5,-1,28,0
2021-04-14 14:08,R_AcWsgOtEtATE0XT,638,-1,1,2,3.5,4,3,7,7,7,7,7,7,7,6,-1,38,0
2021-04-14 14:08,R_2us4REqhideMmld,715,1,-1,7,7,7,7,1.5,1,2,2.67,2,3,3,1,-1,40,0
2021-04-14 14:08,R_ymZ1QMke3zWXLr3,402,1,1,3,3,4,2,2,2,2,4,4,4,4,1,1,31,0
2021-04-14 14:09,R_2sWKFWLwNo3gwA3,378,1,1,1,7,7,7,7,7,7,7,7,7,7,1,-1,44,0
2021-04-14 14:09,R_9YRaNL8ISLyghNf,434,-1,1,1,3,4,2,5,5,5,5.33,5,5,6,5,1,39,0
2021-04-14 14:09,R_2uCLBKhvTID6uss,511,-1,1,4,7,7,7,7,7,7,7,7,7,7,7,-1,42,0
2021-04-14 14:09,R_1IshWNLG5QRLXix,643,1,1,6,7,7,7,7,7,7,7,7,7,7,7,-1,25,0
2021-04-14 14:09,R_2rYF2vxFcC234SK,948,1,-1,5,5,5,5,5,5,5,2,2,2,2,5,1,39,0
2021-04-14 14:09,R_Rxo2kmH4Ft9INod,326,-1,-1,1,2.5,3,2,5,5,5,3,2,3,4,6,1,33,0
2021-04-14 14:09,R_1hzpKqyWSYbeuZV,757,-1,1,4,6.5,6,7,7,7,7,6.67,6,7,7,7,-1,49,0
2021-04-14 14:09,R_265x5DYiGJRgMdg,822,-1,1,7,7,7,7,7,7,7,7,7,7,7,1,-1,39,0
2021-04-14 14:09,R_1g6AS3fCPh8WFcB,623,1,-1,4,4,4,4,3,3,3,1,1,1,1,4,-1,44,0
2021-04-14 14:09,R_qXjuP0YgfPWq9tn,499,1,-1,5,4.5,4,5,2,3,1,1,1,1,1,4,-1,46,0
2021-04-14 14:09,R_1PZxbk8z6FRRplw,0,-1,1,7,6.5,6,7,6.5,6,7,6,5,6,7,7,1,32,0
2021-04-14 14:10,R_1g0FprAwGjrtXU9,293,1,1,7,4,1,7,7,7,7,1,1,1,1,7,1,35,0
2021-04-14 14:10,R_en8iSETbjpoR61z,673,1,1,3,7,7,7,7,7,7,7,7,7,7,7,-1,68,0
2021-04-14 14:10,R_1QGV70RPUQD658w,540,1,-1,4,5,5,5,7,7,7,5,5,5,5,5,1,38,0
2021-04-14 14:10,R_1EbQ0OG5VPzkslw,489,-1,-1,6,3,2,4,4,4,4,3.33,1,4,5,4,-1,37,0
2021-04-14 14:10,R_2PCgS0XMXJ1TkAC,470,-1,-1,7,7,7,7,7,7,7,2,2,2,2,7,1,23,0
2021-04-14 14:10,R_OpRGiDkskHid2tb,728,1,-1,7,7,7,7,3,3,3,3,3,3,3,2,-1,26,0
2021-04-14 14:10,R_10rvw4IQrCw57ws,0,-1,1,7,7,7,7,1,1,1,7,7,7,7,1,1,34,0
2021-04-14 14:10,R_2yfuqIo62HP42bv,1485,1,1,2,6,6,6,6,6,6,7,7,7,7,5,1,33,0
2021-04-14 14:11,R_2vY7BB9X2S6Vqui,533,1,-1,6,5.5,6,5,1,1,1,1,1,1,1,1,-1,26,0
2021-04-14 14:11,R_2AFPqKsxOPEWNBx,0,1,1,7,5,5,5,4,4,4,7,7,7,7,7,-1,32,0
2021-04-14 14:12,R_3lMugeJbZbM5FMX,531,-1,-1,4,6,6,6,6,6,6,6,6,6,6,6,-1,29,0
2021-04-14 14:12,R_2uVsFY7VET6KBEJ,477,-1,1,5,6,6,6,6,6,6,7,7,7,7,6,-1,35,0
2021-04-14 14:12,R_2962NohK1ovh1iP,187,-1,-1,4,4,3,5,3.5,3,4,2,1,3,2,4,1,56,0
2021-04-14 14:12,R_xmVOIp4MSGVItPP,0,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,55,0
2021-04-14 14:13,R_3HUOXhMzBPy3VV8,598,1,-1,4,7,7,7,4,4,4,4,3,3,6,6,-1,55,0
2021-04-14 14:13,R_2QyTAf1o5DYqp9f,427,-1,1,2,7,7,7,7,7,7,7,7,7,7,7,1,51,0
2021-04-14 14:13,R_PLMPiloiajPTtmh,369,-1,1,4,4.5,5,4,4,4,4,4,4,4,4,4,-1,35,0
2021-04-14 14:13,R_33rLua2ABYClUdV,770,1,-1,3,4.5,6,3,5,5,5,4,3,5,4,6,1,36,0
2021-04-14 14:13,R_2fHc9qGjfZ5Z0Sv,152,-1,-1,6,5,5,5,5,5,5,6,6,6,6,5,1,39,0
2021-04-14 14:13,R_1GWy3fJ41A3T0jU,544,1,1,2,5,5,5,6,6,6,5,5,5,5,6,-1,36,0
2021-04-14 14:13,R_1q8ulm3QOiGm9aF,936,-1,1,2,3.5,3,4,7,7,7,7,7,7,7,7,1,37,0
2021-04-14 14:13,R_1IRDZdysmSkukPC,399,-1,-1,1,6,6,6,7,7,7,4,4,4,4,7,-1,30,0
2021-04-14 14:13,R_24oXITUJDvmebFQ,896,1,1,5,7,7,7,5,5,5,5,5,5,5,4,1,26,0
2021-04-14 14:13,R_32Vpw1ou5ifUBbf,691,1,-1,5,3.5,3,4,1,1,1,1,1,1,1,2,1,26,0
2021-04-14 14:13,R_305IMi7Hu9H1z1H,776,1,1,7,7,7,7,7,7,7,7,7,7,7,7,1,38,0
2021-04-14 14:14,R_11k1r18zR8Wc7iT,512,1,-1,4,6,7,5,7,7,7,5,4,6,5,6,1,22,0
2021-04-14 14:14,R_wSgB9l0SLfYQngR,206,-1,-1,2,2,2,2,1,1,1,2,2,2,2,1,-1,19,0
2021-04-14 14:14,R_33fKc527yzI0WL5,560,-1,1,4,7,7,7,6,6,6,7,7,7,7,5,-1,22,0
2021-04-14 14:14,R_xFp1KvZBn12vjAB,575,-1,1,5,5.5,5,6,7,7,7,7,7,7,7,7,-1,33,0
2021-04-14 14:14,R_2aIS4BmI2JSMSgm,657,1,-1,6,7,7,7,5,5,5,2.67,2,2,4,4,-1,69,0
2021-04-14 14:14,R_1DUpmB8yJIs9UaP,0,-1,-1,3,1,1,1,1,1,1,1.666666667,1,2,2,1,1,32,0
2021-04-14 14:15,R_QhKuhzXp1gmaFsR,313,1,-1,2,2.5,3,2,4,4,4,2,2,2,2,3,1,23,0
2021-04-14 14:15,R_Zk0iFc38P3kyMWl,575,1,1,3,3,3,3,7,7,7,7,7,7,7,5,-1,46,0
2021-04-14 14:15,R_1po3L0H0rBRkOLo,836,1,-1,4,4.5,5,4,1,1,1,1.67,1,2,2,5,1,48,0
2021-04-14 14:15,R_1NquYydP5YNzvq1,774,-1,1,4,7,7,7,7,7,7,7,7,7,7,7,-1,27,0
2021-04-14 14:15,R_ptLm4bgTdQVa8MN,300,-1,1,4,4,3,5,5,5,5,7,7,7,7,3,-1,36,0
2021-04-14 14:15,R_1NcyVQcHkGYYwwh,669,1,-1,4,4,4,4,3,3,3,1,1,1,1,4,1,50,0
2021-04-14 14:15,R_9ZZEvLyPXag7tdf,482,-1,-1,4,7,7,7,7,7,7,6,6,6,6,5,-1,51,0
2021-04-14 14:16,R_1gvjX5bZ6bdrIsa,512,-1,1,1,4,7,1,7,7,7,7,7,7,7,7,1,51,0
2021-04-14 14:16,R_qVIHuSdvEH4vXgZ,614,1,-1,1,7,7,7,7,7,7,4,4,4,4,7,-1,45,0
2021-04-14 14:16,R_rf0s8LwpRC96SSB,440,1,1,1,4,7,1,7,7,7,7,7,7,7,7,1,52,0
2021-04-14 14:16,R_YbtfzgtiHJBTbiN,769,1,1,7,6,6,6,6,6,6,6.33,6,7,6,6,-1,37,0
2021-04-14 14:16,R_0Pcd3gcVCSfjvup,655,-1,-1,1,1,1,1,6,6,6,6,6,6,6,7,-1,27,0
2021-04-14 14:16,R_3ISoU6QsDCP1DVS,813,1,-1,4,5,5,5,4,4,4,2,2,2,2,5,1,38,0
2021-04-14 14:16,R_31shyEO4KoNODSE,671,-1,-1,6,6,5,7,4,4,4,1,1,1,1,6,0,35,0
2021-04-14 14:17,R_2OQ1BxsBOrZaJJL,261,-1,-1,4,4,4,4,4,4,4,1,1,1,1,4,-1,44,0
2021-04-14 14:17,R_1rAehX3y6cjuMpt,293,1,1,1,2.5,2,3,4,4,4,6,6,6,6,7,1,31,0
2021-04-14 14:17,R_PXqgTeEgLM1aB5D,158,-1,1,4,5,4,6,5,5,5,7,7,7,7,4,1,45,0
2021-04-14 14:17,R_2YRivp2AO0qxLiQ,561,1,1,5,5,5,5,5,5,5,5,5,5,5,5,-1,43,0
2021-04-14 14:17,R_3sceUcVEe5BF99P,725,1,-1,2,3.5,3,4,3.5,4,3,4.67,5,5,4,5,1,41,0
2021-04-14 14:18,R_2WwKjawdlKEQeAp,706,1,1,7,7,7,7,7,7,7,7,7,7,7,5,1,56,0
2021-04-14 14:18,R_2pPENwjNQX6ozQd,763,1,-1,7,7,7,7,2,2,2,2,2,2,2,2,1,33,0
2021-04-14 14:18,R_3fGIzKPTw32AMfR,724,-1,-1,6,5.5,5,6,4.5,5,4,4,3,5,4,4,1,34,0
2021-04-14 14:18,R_10oq7MpqKIdHJny,179,-1,1,1,1,1,1,7,7,7,7,7,7,7,1,1,32,0
2021-04-14 14:18,R_3hc0i3glqNP02KE,598,1,-1,7,7,7,7,1,1,1,1,1,1,1,1,-1,26,0
2021-04-14 14:18,R_3EzOTgaVm4BIvDU,556,-1,1,7,7,7,7,7,7,7,7,7,7,7,7,-1,43,0
2021-04-14 14:18,R_1hzFLXqFZLvaJWR,155,-1,1,1,2,2,2,3.5,3,4,3.67,2,4,5,2,1,33,0
2021-04-14 14:18,R_12aTOmenXBHfUYZ,733,1,1,3,6,5,7,6,6,6,7,7,7,7,5,1,57,0
2021-04-14 14:18,R_24AkcRAcWRbURJ4,532,1,-1,4,7,7,7,7,7,7,7,7,7,7,7,-1,64,0
2021-04-14 14:19,R_1mQx2EZMulr3GEp,533,-1,-1,7,7,7,7,7,7,7,4.67,4,5,5,7,-1,52,0
2021-04-14 14:19,R_1CINhZcOAGNZmGy,1021,1,-1,7,7,7,7,7,7,7,1.33,1,1,2,6,1,33,0
2021-04-14 14:19,R_PYg3k8Xgts80tnH,785,1,1,4,7,7,7,5,5,5,7,7,7,7,5,-1,43,0
2021-04-14 14:19,R_2cezxMfhh7FgicI,746,-1,-1,7,7,7,7,1,1,1,2,1,4,1,4,1,27,0
2021-04-14 14:19,R_12EKFUMHFx2czuZ,552,-1,1,4,7,7,7,7,7,7,6,6,6,6,7,-1,56,0
2021-04-14 14:19,R_3D2sVldxgsj6C0M,290,1,-1,4,4,4,4,4,4,4,3,3,3,3,4,1,44,0
2021-04-14 14:20,R_1K3V2hKxHZYSrJo,715,1,1,7,7,7,7,3,3,3,7,7,7,7,2,1,32,0
2021-04-14 14:20,R_zfcOXbpQof0BkBP,840,1,1,4,5,5,5,5.5,5,6,6.67,6,7,7,6,1,44,0
2021-04-14 14:20,R_1Hccv03MyPHe4b8,679,-1,1,3,6.5,7,6,7,7,7,7,7,7,7,7,1,64,0
2021-04-14 14:20,R_Duct0iO9Gje4ueR,605,1,-1,6,3.5,4,3,1,1,1,1,1,1,1,2,1,26,0
2021-04-14 14:20,R_1QxC8dOyEeHyQK4,457,-1,1,2,4,5,3,7,7,7,7,7,7,7,7,1,40,0
2021-04-14 14:20,R_3CAVeJMEgIQeQCF,842,1,-1,7,7,7,7,4,4,4,1,1,1,1,4,1,21,0
2021-04-14 14:21,R_uy7dX7EE7QAhNYJ,274,-1,-1,2,3.5,4,3,4,4,4,2.33,2,2,3,4,1,50,0
2021-04-14 14:21,R_263id1OlyqN9xdG,105,-1,-1,5,5.5,7,4,5,5,5,5,5,5,5,5,-1,26,0
2021-04-14 14:21,R_2EFrqzsdg9G5CrN,640,1,1,3,5,5,5,5,5,5,6,6,6,6,5,-1,43,0
2021-04-14 14:21,R_2rvFpLUDi6qBXzB,889,1,1,1,7,7,7,7,7,7,7,7,7,7,7,1,34,0
2021-04-14 14:22,R_3D89iYXc01PjVn3,938,-1,-1,1,7,7,7,6,7,5,6,4,7,7,7,1,20,0
2021-04-14 14:23,R_3GCcBpKwriaQIu9,540,-1,-1,1,7,7,7,7,7,7,1,1,1,1,7,1,25,0
2021-04-14 14:23,R_3fTaiRILFcm07Op,683,-1,1,4,6,6,6,6,6,6,6,6,6,6,6,1,35,0
2021-04-14 14:23,R_28SqXVsFpzlDeuu,243,-1,1,4,7,7,7,7,7,7,7,7,7,7,4,-1,43,0
2021-04-14 14:23,R_1n8ZF7ekDuYAAaQ,519,-1,1,5,4,5,3,4,4,4,6,6,6,6,4,1,66,0
2021-04-14 14:23,R_4YEMkg2StE0jeiR,547,-1,-1,2,6.5,7,6,7,7,7,6,6,6,6,7,-1,31,0
2021-04-14 14:23,R_337PJFJUGRU3usu,757,1,-1,1,6.5,7,6,7,7,7,4,3,5,4,7,-1,57,0
2021-04-14 14:23,R_2dnfJ3QEF4dl97y,258,-1,-1,3,3,2,4,3,3,3,1,1,1,1,5,1,41,0
2021-04-14 14:23,R_1QuBx3ZeTfKqls6,668,1,-1,7,7,7,7,5.5,4,7,5,5,5,5,4,-1,31,0
2021-04-14 14:23,R_oZHd3z30HGBWRvr,815,1,1,4,4.5,5,4,5,5,5,6,5,7,6,4,1,38,0
2021-04-14 14:23,R_esd78ANwOOgzx3b,725,1,1,7,7,7,7,7,7,7,7,7,7,7,7,-1,31,0
2021-04-14 14:24,R_3QSniLayVWoOlTg,416,1,1,4,6.5,6,7,6.5,6,7,7,7,7,7,6,-1,56,0
2021-04-14 14:26,R_31KJcftVvt0tWUs,763,1,-1,5,4,5,3,3,3,3,2,2,2,2,3,1,31,0
2021-04-14 14:26,R_1ikuuK8ayG03O8x,445,-1,1,1,7,7,7,7,7,7,7,7,7,7,6,-1,70,0
2021-04-14 14:26,R_3m90JWFqM4rRvZe,324,-1,-1,6,4.5,5,4,3,4,2,2.67,1,3,4,4,1,28,0
2021-04-14 14:26,R_3j9F4rGHj4UI6kg,731,-1,1,4,6,5,7,6,5,7,7,7,7,7,7,-1,31,0
2021-04-14 14:26,R_3dF9ek176JjYUhy,712,1,1,7,7,7,7,7,7,7,7,7,7,7,6,1,50,0
2021-04-14 14:27,R_24hFUg8ZsCdS5zU,791,1,-1,5,4.5,5,4,3,3,3,2.33,3,2,2,4,1,34,0
2021-04-14 14:27,R_2tsARvnmdLAqEPm,0,1,1,4,5.5,7,4,7,7,7,7,7,7,7,7,1,48,0
2021-04-14 14:28,R_vNwWem52qMixTJn,823,1,-1,5,6,6,6,5,5,5,4.67,4,4,6,4,1,37,0
2021-04-14 14:28,R_UxLMi9M0SX8K5Oh,382,-1,-1,5,5.5,7,4,4,4,4,5,5,4,6,6,-1,21,0
2021-04-14 14:28,R_2wKo6ntziNX9s7r,869,-1,-1,7,7,7,7,4,4,4,4,4,4,4,4,-1,36,0
2021-04-14 14:28,R_2WvbvbLcI1mhmTb,808,1,-1,7,7,7,7,7,7,7,6,6,6,6,7,1,18,0
2021-04-14 14:28,R_1gqO285yKrsouqd,620,1,1,1,6,6,6,7,7,7,7,7,7,7,7,-1,45,0
2021-04-14 14:28,R_1MSOS3A7GBiF9j3,195,-1,-1,5,5.5,6,5,5.5,5,6,6.67,6,7,7,6,1,43,0
2021-04-14 14:28,R_31LzBGFTWBILAnT,209,-1,-1,4,4,4,4,4,4,4,3,3,3,3,3,1,39,0
2021-04-14 14:29,R_2tMwbqXETialdZb,851,1,-1,7,7,7,7,2,2,2,1,1,1,1,4,-1,29,0
2021-04-14 14:29,R_1FID0kqaY13qyXx,590,-1,1,5,5,5,5,4,4,4,4,4,4,4,3,-1,50,0
2021-04-14 14:29,R_32VGhnorYqF6Dpq,919,1,-1,7,7,7,7,7,7,7,7,7,7,7,5,1,27,0
2021-04-14 14:29,R_3dH6ZjismVLdP1f,840,1,1,3,7,7,7,7,7,7,6,6,6,6,7,1,34,0
2021-04-14 14:29,R_2ZEnSYvnhuH0ATk,778,1,1,6,7,7,7,7,7,7,6,6,5,7,6,-1,32,0
2021-04-14 14:29,R_1jKimsBsQ5Yn35C,399,1,1,2,4.5,5,4,3.5,4,3,6,6,6,6,3,-1,46,0
2021-04-14 14:30,R_1r8OLYACzMJIU16,410,-1,1,2,3,3,3,6,6,6,6,6,6,6,6,1,42,0
2021-04-14 14:30,R_27VdXaEy2PfqVTM,596,-1,1,5,4,5,3,6,6,6,6,6,6,6,6,1,28,0
2021-04-14 14:30,R_Ry0HWmKCt4djjhf,752,-1,1,5,6,6,6,6.5,6,7,6.67,7,7,6,6,1,38,0
2021-04-14 14:30,R_30hIMqpYs1lbKWI,568,-1,-1,5,4.5,5,4,4.5,5,4,3,2,4,3,4,-1,63,0
2021-04-14 14:30,R_6soLZKrxd3PdTe9,117,1,1,3,4,4,4,5,5,5,5.33,6,5,5,4,1,46,0
2021-04-14 14:31,R_56f9m6OKv4PnHRT,755,-1,1,2,7,7,7,7,7,7,7,7,7,7,7,-1,25,0
2021-04-14 14:31,R_Aci4dGrCOozF4sN,508,-1,-1,6,3,4,2,1,1,1,1,1,1,1,1,-1,49,0
2021-04-14 14:31,R_3k6g5Nlr7Eoiume,639,1,-1,3,2.5,3,2,6,6,6,4.67,3,5,6,3,-1,46,0
2021-04-14 14:31,R_3O99baV1J9XfCz7,0,-1,1,4,3.5,4,3,4,4,4,4.333333333,5,4,4,4,-1,36,0
2021-04-14 14:32,R_2y7yLECFgfIWn2t,879,1,1,4,2.5,3,2,2,2,2,6,6,6,6,2,1,48,0
2021-04-14 14:32,R_1qdJfC8j845QX7D,292,1,-1,5,5.5,5,6,4.5,5,4,4.67,5,4,5,5,1,28,0
2021-04-14 14:32,R_3GoAQVQi4bGMeD3,86,1,-1,3,1.5,2,1,1,1,1,1,1,1,1,1,1,39,0
2021-04-14 14:32,R_32L4sabQc7OoNQl,580,-1,1,3,5.5,6,5,6,6,6,5,5,5,5,5,1,41,0
2021-04-14 14:33,R_cVerjTXLDqZujWV,619,-1,1,1,4,7,1,7,7,7,7,7,7,7,7,-1,34,0
2021-04-14 14:33,R_1MWnpSeXNPr3Sd3,822,-1,-1,5,6.5,6,7,5.5,5,6,5.67,6,6,5,6,1,36,0
2021-04-14 14:34,R_12ywmNUyMj9JuQ8,561,1,1,5,5,5,5,4,4,4,7,7,7,7,4,1,58,0
2021-04-14 14:34,R_1EfUDrzYpq4RFGC,866,1,-1,6,5.5,5,6,3.5,3,4,3.33,3,4,3,6,1,33,0
2021-04-14 14:34,R_3DpbtJ5lc436ksH,477,-1,1,1,1.5,1,2,6.5,6,7,5.33,5,6,5,4,1,56,0
2021-04-14 14:34,R_Z1O6yTN6579Z7SV,737,1,1,1,7,7,7,7,7,7,7,7,7,7,7,-1,39,0
2021-04-14 14:35,R_p4UCMYX6TLErmvf,798,-1,-1,2,3,4,2,4.5,4,5,2.67,2,3,3,5,1,34,0
2021-04-14 14:35,R_a3INxIWXKVVrrXz,232,-1,-1,4,3.5,4,3,4,4,4,1.33,1,1,2,4,1,44,0
2021-04-14 14:36,R_1dhMysu3cheCJxm,320,-1,-1,4,6,7,5,7,7,7,7,7,7,7,5,-1,42,0
2021-04-14 14:36,R_2AMRAsqzHpD1AUn,368,1,1,5,7,7,7,4.5,4,5,5.67,5,6,6,4,-1,40,0
2021-04-14 14:36,R_3FXw8E62uNe2Rx8,643,-1,1,1,5.5,6,5,6.5,7,6,7,7,7,7,7,-1,33,0
2021-04-14 14:37,R_RDeX0wng6JAQlDH,660,1,-1,1,7,7,7,7,7,7,2.67,3,2,3,7,-1,69,0
2021-04-14 14:37,R_xE4c95XUbBMYBQ5,434,-1,1,1,3.5,4,3,4,4,4,1,1,1,1,1,-1,58,0
2021-04-14 14:37,R_YRAfgwUBckAYOu5,568,-1,-1,3,6.5,6,7,4.5,4,5,3,3,3,3,4,-1,63,0
2021-04-14 14:37,R_BDGjlP2nRxkSUi5,0,-1,1,2,2,2,2,3,3,3,5,5,5,5,2,1,28,0
2021-04-14 14:38,R_2dWnRQ1TQvKF5Od,545,1,-1,7,7,7,7,1,1,1,1,1,1,1,3,-1,35,0
2021-04-14 14:38,R_26lqrEJjEDPpDwW,822,1,-1,7,7,7,7,7,7,7,6,6,6,6,6,-1,31,0
2021-04-14 14:39,R_2Sr7CXJJaVB5Arx,723,-1,1,1,7,7,7,7,7,7,7,7,7,7,7,-1,43,0
2021-04-14 14:39,R_2Ejls9yacIG017H,703,-1,-1,4,6,7,5,7,7,7,5,4,5,6,6,-1,40,0
2021-04-14 14:39,R_WdOmt8fG2Nc8rWp,425,1,1,3,5.5,6,5,5,5,5,6,6,6,6,4,-1,36,0
2021-04-14 14:40,R_2an9txo710dC2ss,348,1,1,2,4,4,4,4,5,3,6,6,6,6,6,-1,43,0
2021-04-14 14:40,R_3OeUPBgRWxsHa3G,764,1,-1,5,6,6,6,5,5,5,4.33,4,4,5,6,-1,37,0
2021-04-14 14:42,R_2bOe64zSmNRYv87,609,-1,-1,5,6,5,7,4,4,4,1,1,1,1,4,-1,51,0
2021-04-14 14:42,R_6AwiTrPJkMmOQhP,778,-1,1,3,5.5,7,4,7,7,7,6,6,6,6,7,1,47,0
2021-04-14 14:43,R_21cvCJItCg4e54d,592,-1,-1,3,5,5,5,5,5,5,4,4,4,4,5,-1,43,0
2021-04-14 14:45,R_WBPimVisPIY7Ww1,815,1,-1,7,4,7,1,1.5,2,1,1.67,2,2,1,2,1,34,0
2021-04-14 14:45,R_1N4X6SLmDTh7RKf,858,-1,1,7,7,7,7,7,7,7,7,7,7,7,3,-1,25,0
2021-04-14 14:45,R_2c5RpDsVugu7suO,198,1,1,5,3,3,3,2.5,3,2,5.33,5,5,6,3,1,30,0
2021-04-14 14:45,R_tEBBTuPOGF3XhqF,596,-1,-1,7,7,7,7,7,7,7,5,5,5,5,7,1,51,0
2021-04-14 14:46,R_1Nw6kSX1LTXVGxb,681,1,1,1,7,7,7,7,7,7,7,7,7,7,7,-1,51,0
2021-04-14 14:47,R_25yF2kXvierM28K,637,1,1,3,4,4,4,5,5,5,7,7,7,7,3,-1,27,0
2021-04-14 14:50,R_3oLwA68vH8NVjUG,366,1,-1,7,7,7,7,7,7,7,6,6,6,6,7,1,33,0
2021-04-14 14:51,R_vrDqN9FhiY19egh,591,-1,-1,2,6,6,6,6,6,6,6,6,6,6,5,1,24,0
2021-04-14 14:52,R_1ISnQfyeDLWcBvC,146,1,1,1,5,5,5,5,5,5,6,6,6,6,3,-1,36,0
2021-04-14 14:52,R_2PtIb2krdElWdyw,515,-1,1,1,7,7,7,7,7,7,7,7,7,7,7,-1,51,0
2021-04-14 14:59,R_3iWsRlr3b8rrjxz,717,-1,1,3,3.5,4,3,3,3,3,4,4,4,4,3,1,29,0
2021-04-14 14:59,R_3R1nglDT5BGgaf8,575,-1,-1,6,6,5,7,7,7,7,4,4,4,4,6,-1,39,0
2021-04-14 15:05,R_Rzty7NKwuvotZlL,1125,1,-1,5,7,7,7,4,4,4,4,4,4,4,5,1,34,0
2021-04-14 15:05,R_3oyGSCrEPVP39sQ,632,1,1,4,7,7,7,7,7,7,6.67,7,7,6,6,1,31,0
2021-04-14 15:06,R_1mDDPDEBPrnXgIB,0,-1,-1,1,1,1,1,1,1,1,1.333333333,1,2,1,1,1,28,0
2021-04-14 15:10,R_33sa0a4yNd3Trip,600,-1,1,6,5.5,5,6,7,7,7,7,7,7,7,7,-1,46,0
2021-04-14 15:10,R_AbnPiZ8PoQry3Ad,474,-1,-1,7,6.5,7,6,6.5,7,6,6.67,7,6,7,6,1,36,0
2021-04-14 15:11,R_3lJgOUxqU4sWA6q,782,1,1,5,5.5,5,6,6,6,6,5.67,5,6,6,6,1,33,0
2021-04-14 15:15,R_2z6kKXwb71YS8Ey,876,1,1,3,7,7,7,7,7,7,7,7,7,7,7,1,32,0
2021-04-14 15:20,R_BQSPf1FJBPj2efn,558,-1,-1,3,7,7,7,5,5,5,6,6,7,5,4,-1,43,0
2021-04-14 15:21,R_rrSZrkeKHzfPFJL,1125,1,-1,6,6,6,6,4,4,4,3.33,3,3,4,4,1,19,0
2021-04-14 15:24,R_2QA83NG575XCOIU,549,-1,-1,4,4,1,7,7,7,7,7,7,7,7,3,-1,23,0
2021-04-14 15:28,R_3sySK4bApjUSX3D,303,1,1,6,5.5,5,6,5.5,5,6,7,7,7,7,6,1,32,0
2021-04-15 14:14,R_3I9JKKFiUYC7IO1,329,1,-1,4,2.5,3,2,1,1,1,1,1,1,1,1,-1,42,0
2021-04-15 14:15,R_10DEtoOegGQzQ6M,693,1,1,4,6,7,5,6,6,6,4,4,4,4,4,-1,28,0
2021-04-15 14:15,R_3e9vFL549rIfA1I,549,-1,1,6,7,7,7,3,4,2,6,6,6,6,2,-1,37,0
2021-04-15 14:15,R_1K3BZqR5QU2b6kI,453,-1,1,4,5,5,5,6,6,6,7,7,7,7,5,-1,40,0
2021-04-15 14:15,R_22Rge74rvfxN2K6,125,-1,1,6,6,6,6,6,6,6,7,7,7,7,5,-1,37,0
2021-04-15 14:15,R_2xRwToAwCWAfjQd,590,1,1,5,5,5,5,5,5,5,7,7,7,7,5,1,34,0
2021-04-15 14:15,R_3qglYln6DyXwwf2,910,1,-1,7,7,7,7,3,3,3,3,3,3,3,3,1,40,0
2021-04-15 14:15,R_XMoA3pbf6cJ5x7j,432,1,1,3,6,6,6,5,5,5,6.33,6,7,6,5,1,45,0
2021-04-15 14:16,R_1hZiEC9hoJe6VtZ,550,-1,1,4,5.5,7,4,7,7,7,7,7,7,7,4,-1,27,0
2021-04-15 14:16,R_3dXtq4mZQUR4tSk,494,1,-1,1,4,4,4,4,4,4,3.33,3,4,3,2,-1,29,0
2021-04-15 14:16,R_22xdE50lM5FviId,585,-1,1,4,5,5,5,5,5,5,6,6,6,6,3,1,37,0
2021-04-15 14:16,R_129zX125dhyhOB3,695,1,-1,6,5.5,6,5,4,4,4,3,3,2,4,3,1,36,0
2021-04-15 14:16,R_TmRHrtU4AT0ZisF,788,1,-1,6,5.5,6,5,1,1,1,1,1,1,1,2,1,29,0
2021-04-15 14:16,R_TiJaalkiddKbH2x,0,-1,1,4,4.5,5,4,6,6,6,5,5,4,6,1,1,24,0
2021-04-15 14:17,R_1d64zVEJNmOGRVA,572,1,1,6,7,7,7,7,7,7,6,6,6,6,6,1,28,0
