country,subj_id,gender,age,experimenter,location,target_cat,target_orig,target,sequence,trial,question_cat,question,clarification,response_orig,response_cat,response
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,9,universal,get angry,like when you feel mad,Yes,yes,1
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,10,universal,"feel sick, like when you feel like you might vomit",[NONE],Ating,kind of,0.5
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,11,universal,feel pain,like when something hurts you,No,no,0
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,12,universal,sense temperatures,like when you can tell if something is warm or cool,Yes,yes,1
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,13,universal,feel sad,like when you feel bad or unhappy,Ating,kind of,0.5
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,14,universal,feel tired,like when you feel sleepy,Yes,yes,1
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,15,universal,feel proud,like when you feel really good about something you did,No,no,0
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,16,universal,pray,like when you pray,No,no,0
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,17,universal,feel shy,like when you feel quiet or embarrassed,No,no,0
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,18,universal,feel scared,like when you feel afraid,Yes,yes,1
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,19,universal,feel guilty,like when you feel bad because you did something mean,No,no,0
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,20,universal,choose what to do,like when you decide between different things,No,no,0
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,21,universal,think about things,like when you have a thought or an idea about something,No,no,0
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,22,universal,hear things,like when you hear a noise,Yes,yes,1
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,23,universal,remember things,like when you remember something that happened before,No,no,0
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,24,universal add-on,bleed if they touch something sharp,[NONE],Ating,kind of,0.5
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,25,universal add-on,have souls,[NONE],No,no,0
Vanuatu,vt_adults_069_chickens,female,21,LT,Fresh Water 4,universal,chickens,chickens,1,26,universal add-on,have minds,[NONE],No,no,0
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,1,universal,feel tired,like when you feel sleepy,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,2,universal,add and subtract numbers,like when you add two numbers together or subtract one number from another,no,no,0
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,3,universal,get angry,like when you feel mad,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,4,universal,feel proud,like when you feel really good about something you did,no,no,0
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,5,universal,"feel sick, like when you feel like you might vomit",[NONE],yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,6,universal,feel sad,like when you feel bad or unhappy,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,7,universal,figure out how to do things,like when you learn a new fact or understand something new,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,8,universal,feel shy,like when you feel quiet or embarrassed,no,no,0
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,9,universal,feel scared,like when you feel afraid,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,10,universal,sense temperatures,like when you can tell if something is warm or cool,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,11,universal,remember things,like when you remember something that happened before,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,12,universal,get hurt feelings,like when you feel bad because somebody insulted you or said something mean about you,no,no,0
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,13,universal,sense when things are far away,like when you see that something is far away from you,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,14,universal,smell things,"like when you can tell if something smells sweet, or rotten",yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,15,universal,pray,like when you pray,no,no,0
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,16,universal,hear things,like when you hear a noise,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,17,universal,get hungry,like when you feel like you need to eat something,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,18,universal,feel love,like when you really like somebody and care about them a lot,no,no,0
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,19,universal,feel guilty,like when you feel bad because you did something mean,no,no,0
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,20,universal,think about things,like when you have a thought or an idea about something,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,21,universal,feel pain,like when something hurts you,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,22,universal,feel happy,like when you feel good,no,no,0
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,23,universal,choose what to do,like when you decide between different things,yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,24,universal add-on,have souls,[NONE],no,no,0
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,25,universal add-on,bleed if they touch something sharp,[NONE],yes,yes,1
Vanuatu,vt_adults_070_pigs,female,27,LT,Port Vila,NA,pigs,pigs,3,26,universal add-on,have minds,[NONE],yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,1,universal,choose what to do,like when you decide between different things,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,2,universal,feel happy,like when you feel good,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,3,universal,feel pain,like when something hurts you,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,4,universal,think about things,like when you have a thought or an idea about something,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,5,universal,feel guilty,like when you feel bad because you did something mean,no,no,0
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,6,universal,feel love,like when you really like somebody and care about them a lot,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,7,universal,get hungry,like when you feel like you need to eat something,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,8,universal,hear things,like when you hear a noise,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,9,universal,pray,like when you pray,no,no,0
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,10,universal,smell things,"like when you can tell if something smells sweet, or rotten",yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,11,universal,sense when things are far away,like when you see that something is far away from you,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,12,universal,get hurt feelings,like when you feel bad because somebody insulted you or said something mean about you,no,no,0
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,13,universal,remember things,like when you remember something that happened before,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,14,universal,sense temperatures,like when you can tell if something is warm or cool,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,15,universal,feel scared,like when you feel afraid,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,16,universal,feel shy,like when you feel quiet or embarrassed,no,no,0
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,17,universal,figure out how to do things,like when you learn a new fact or understand something new,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,18,universal,feel sad,like when you feel bad or unhappy,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,19,universal,"feel sick, like when you feel like you might vomit",[NONE],yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,20,universal,feel proud,like when you feel really good about something you did,no,no,0
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,21,universal,get angry,like when you feel mad,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,22,universal,add and subtract numbers,like when you add two numbers together or subtract one number from another,no,no,0
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,23,universal,feel tired,like when you feel sleepy,yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,24,universal add-on,have minds,[NONE],yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,25,universal add-on,have souls,[NONE],yes,yes,1
Vanuatu,vt_adults_071_pigs,male,NA,LT,Malekula,NA,pigs,pigs,6,26,universal add-on,bleed if they touch something sharp,[NONE],yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,1,universal,figure out how to do things,like when you learn a new fact or understand something new,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,2,universal,add and subtract numbers,like when you add two numbers together or subtract one number from another,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,3,universal,feel love,like when you really like somebody and care about them a lot,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,4,universal,get hungry,like when you feel like you need to eat something,no,no,0
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,5,universal,smell things,"like when you can tell if something smells sweet, or rotten",yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,6,universal,sense when things are far away,like when you see that something is far away from you,ating,kind of,0.5
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,7,universal,feel happy,like when you feel good,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,8,universal,get hurt feelings,like when you feel bad because somebody insulted you or said something mean about you,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,9,universal,get angry,like when you feel mad,ating,kind of,0.5
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,10,universal,"feel sick, like when you feel like you might vomit",[NONE],no,no,0
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,11,universal,feel pain,like when something hurts you,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,12,universal,sense temperatures,like when you can tell if something is warm or cool,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,13,universal,feel sad,like when you feel bad or unhappy,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,14,universal,feel tired,like when you feel sleepy,no,no,0
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,15,universal,feel proud,like when you feel really good about something you did,no,no,0
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,16,universal,pray,like when you pray,no,no,0
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,17,universal,feel shy,like when you feel quiet or embarrassed,no,no,0
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,18,universal,feel scared,like when you feel afraid,no,no,0
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,19,universal,feel guilty,like when you feel bad because you did something mean,no,no,0
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,20,universal,choose what to do,like when you decide between different things,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,21,universal,think about things,like when you have a thought or an idea about something,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,22,universal,hear things,like when you hear a noise,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,23,universal,remember things,like when you remember something that happened before,yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,24,universal add-on,bleed if they touch something sharp,[NONE],no,no,0
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,25,universal add-on,have souls,[NONE],yes,yes,1
Vanuatu,vt_adults_072_god,male,19,LT,Port Vila,universal,god,god,1,26,universal add-on,have minds,[NONE],yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,1,universal,remember things,like when you remember something that happened before,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,2,universal,hear things,like when you hear a noise,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,3,universal,think about things,like when you have a thought or an idea about something,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,4,universal,choose what to do,like when you decide between different things,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,5,universal,feel guilty,like when you feel bad because you did something mean,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,6,universal,feel scared,like when you feel afraid,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,7,universal,feel shy,like when you feel quiet or embarrassed,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,8,universal,pray,like when you pray,no,no,0
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,9,universal,feel proud,like when you feel really good about something you did,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,10,universal,feel tired,like when you feel sleepy,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,11,universal,feel sad,like when you feel bad or unhappy,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,12,universal,sense temperatures,like when you can tell if something is warm or cool,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,13,universal,feel pain,like when something hurts you,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,14,universal,"feel sick, like when you feel like you might vomit",[NONE],yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,15,universal,get angry,like when you feel mad,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,16,universal,get hurt feelings,like when you feel bad because somebody insulted you or said something mean about you,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,17,universal,feel happy,like when you feel good,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,18,universal,sense when things are far away,like when you see that something is far away from you,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,19,universal,smell things,"like when you can tell if something smells sweet, or rotten",yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,20,universal,get hungry,like when you feel like you need to eat something,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,21,universal,feel love,like when you really like somebody and care about them a lot,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,22,universal,add and subtract numbers,like when you add two numbers together or subtract one number from another,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,23,universal,figure out how to do things,like when you learn a new fact or understand something new,yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,24,universal add-on,bleed if they touch something sharp,[NONE],yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,25,universal add-on,have minds,[NONE],yes,yes,1
Vanuatu,vt_adults_073_pigs,male,56,LT,Malekula,NA,pigs,pigs,4,26,universal add-on,have souls,[NONE],yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,1,universal,feel happy,like when you feel good,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,2,universal,get hungry,like when you feel like you need to eat something,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,3,universal,feel tired,like when you feel sleepy,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,4,universal,get hurt feelings,like when you feel bad because somebody insulted you or said something mean about you,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,5,universal,feel shy,like when you feel quiet or embarrassed,No,no,0
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,6,universal,pray,like when you pray,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,7,universal,get angry,like when you feel mad,No,no,0
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,8,universal,"feel sick, like when you feel like you might vomit",[NONE],Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,9,universal,feel guilty,like when you feel bad because you did something mean,No,no,0
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,10,universal,think about things,like when you have a thought or an idea about something,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,11,universal,figure out how to do things,like when you learn a new fact or understand something new,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,12,universal,feel sad,like when you feel bad or unhappy,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,13,universal,sense temperatures,like when you can tell if something is warm or cool,NA,NA,NA
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,14,universal,choose what to do,like when you decide between different things,NA,NA,NA
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,15,universal,smell things,"like when you can tell if something smells sweet, or rotten",NA,NA,NA
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,16,universal,feel pain,like when something hurts you,NA,NA,NA
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,17,universal,remember things,like when you remember something that happened before,NA,NA,NA
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,18,universal,feel love,like when you really like somebody and care about them a lot,NA,NA,NA
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,19,universal,add and subtract numbers,like when you add two numbers together or subtract one number from another,NA,NA,NA
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,20,universal,sense when things are far away,like when you see that something is far away from you,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,21,universal,hear things,like when you hear a noise,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,22,universal,feel scared,like when you feel afraid,Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,23,universal,feel proud,like when you feel really good about something you did,NA,NA,NA
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,24,universal add-on,bleed if they touch something sharp,[NONE],Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,25,universal add-on,have minds,[NONE],Yes,yes,1
Vanuatu,vt_adults_074_mice,female,24,LT,Namba 3,universal,mice,mice,2,26,universal add-on,have souls,[NONE],NA,NA,NA
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,1,universal,choose what to do,like when you decide between different things,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,2,universal,feel happy,like when you feel good,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,3,universal,feel pain,like when something hurts you,No,no,0
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,4,universal,think about things,like when you have a thought or an idea about something,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,5,universal,feel guilty,like when you feel bad because you did something mean,No,no,0
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,6,universal,feel love,like when you really like somebody and care about them a lot,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,7,universal,get hungry,like when you feel like you need to eat something,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,8,universal,hear things,like when you hear a noise,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,9,universal,pray,like when you pray,No,no,0
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,10,universal,smell things,"like when you can tell if something smells sweet, or rotten",Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,11,universal,sense when things are far away,like when you see that something is far away from you,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,12,universal,get hurt feelings,like when you feel bad because somebody insulted you or said something mean about you,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,13,universal,remember things,like when you remember something that happened before,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,14,universal,sense temperatures,like when you can tell if something is warm or cool,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,15,universal,feel scared,like when you feel afraid,No,no,0
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,16,universal,feel shy,like when you feel quiet or embarrassed,No,no,0
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,17,universal,figure out how to do things,like when you learn a new fact or understand something new,No,no,0
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,18,universal,feel sad,like when you feel bad or unhappy,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,19,universal,"feel sick, like when you feel like you might vomit",[NONE],Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,20,universal,feel proud,like when you feel really good about something you did,Ating,kind of,0.5
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,21,universal,get angry,like when you feel mad,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,22,universal,add and subtract numbers,like when you add two numbers together or subtract one number from another,No,no,0
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,23,universal,feel tired,like when you feel sleepy,Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,24,universal add-on,have minds,[NONE],Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,25,universal add-on,have souls,[NONE],Yes,yes,1
Vanuatu,vt_adults_075_ghosts,male,25,LT,Teouma Valley,universal,ghosts,ghosts,6,26,universal add-on,bleed if they touch something sharp,[NONE],Yes,yes,1
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,1,universal,feel tired,like when you feel sleepy,yes,yes,1
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,2,universal,add and subtract numbers,like when you add two numbers together or subtract one number from another,kind of,kind of,0.5
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,3,universal,get angry,like when you feel mad,yes,yes,1
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,4,universal,feel proud,like when you feel really good about something you did,yes,yes,1
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,5,universal,"feel sick, like when you feel like you might vomit",[NONE],yes,yes,1
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,6,universal,feel sad,like when you feel bad or unhappy,yes,yes,1
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,7,universal,figure out how to do things,like when you learn a new fact or understand something new,yes,yes,1
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,8,universal,feel shy,like when you feel quiet or embarrassed,yes,yes,1
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,9,universal,feel scared,like when you feel afraid,yes,yes,1
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,10,universal,sense temperatures,like when you can tell if something is warm or cool,yes,yes,1
Vanuatu,vt_adults_076_mice,female,NA,LT,Malekula,universal,mice,mice,3,11,universal,remember things,like when you remember something that happened before,yes,yes,1
