Date Prac Sub Age Sex Hand Block Bin Trial Shape Label Match CorrResp Resp ACC RT
30-May-2018_14:27:23 Exp 7329 27 male R 1 1 4 moralSelf moralSelf match n n 1 0.7292 
30-May-2018_14:27:25 Exp 7329 27 male R 1 1 5 moralSelf immoralSelf mismatch m n 0 0.8732 
30-May-2018_14:27:28 Exp 7329 27 male R 1 1 6 immoralOther immoralSelf mismatch m m 1 0.7494 
30-May-2018_14:27:30 Exp 7329 27 male R 1 1 7 immoralSelf moralSelf mismatch m n 0 0.5935 
30-May-2018_14:27:32 Exp 7329 27 male R 1 1 8 immoralSelf moralOther mismatch m m 1 0.8137 
30-May-2018_14:27:35 Exp 7329 27 male R 1 1 9 immoralSelf immoralOther mismatch m m 1 0.7658 
30-May-2018_14:27:37 Exp 7329 27 male R 1 1 10 immoralOther immoralOther match n n 1 0.6960 
30-May-2018_14:27:40 Exp 7329 27 male R 1 1 11 immoralOther moralOther mismatch m n 0 0.8161 
30-May-2018_14:27:42 Exp 7329 27 male R 1 1 12 moralSelf moralSelf match n n 1 0.6482 
30-May-2018_14:27:44 Exp 7329 27 male R 1 1 13 immoralOther immoralOther match n n 1 0.7683 
30-May-2018_14:27:47 Exp 7329 27 male R 1 1 14 moralSelf immoralOther mismatch m m 1 0.7445 
30-May-2018_14:27:49 Exp 7329 27 male R 1 1 15 moralOther moralOther match n n 1 0.6626 
30-May-2018_14:27:51 Exp 7329 27 male R 1 1 16 immoralSelf immoralSelf match n n 1 0.7088 
30-May-2018_14:27:54 Exp 7329 27 male R 1 1 17 moralOther immoralOther mismatch m m 1 0.6809 
30-May-2018_14:27:56 Exp 7329 27 male R 1 1 18 immoralOther moralOther mismatch m m 1 0.7790 
30-May-2018_14:27:58 Exp 7329 27 male R 1 1 19 moralOther moralOther match n n 1 0.7611 
30-May-2018_14:28:01 Exp 7329 27 male R 1 1 20 immoralOther immoralOther match n n 1 0.7073 
30-May-2018_14:28:03 Exp 7329 27 male R 1 1 21 moralSelf moralSelf match n n 1 0.6394 
30-May-2018_14:28:05 Exp 7329 27 male R 1 1 22 immoralSelf immoralSelf match n m 0 0.6256 
30-May-2018_14:28:07 Exp 7329 27 male R 1 1 23 immoralSelf immoralSelf match n n 1 0.3437 
30-May-2018_14:28:10 Exp 7329 27 male R 1 1 24 moralOther moralSelf mismatch m m 1 0.8459 
30-May-2018_14:28:12 Exp 7329 27 male R 1 2 1 moralSelf moralSelf match n n 1 0.5440 
30-May-2018_14:28:14 Exp 7329 27 male R 1 2 2 immoralOther immoralSelf mismatch m n 0 0.6301 
30-May-2018_14:28:17 Exp 7329 27 male R 1 2 3 immoralSelf immoralSelf match n n 1 0.8822 
30-May-2018_14:28:19 Exp 7329 27 male R 1 2 4 immoralSelf immoralSelf match n NA -1 1.0850 
30-May-2018_14:28:21 Exp 7329 27 male R 1 2 5 immoralSelf immoralSelf match n n 1 0.3345 
30-May-2018_14:28:24 Exp 7329 27 male R 1 2 6 moralSelf immoralOther mismatch m n 0 0.8546 
30-May-2018_14:28:26 Exp 7329 27 male R 1 2 7 immoralOther immoralSelf mismatch m NA -1 1.0850 
30-May-2018_14:28:28 Exp 7329 27 male R 1 2 8 immoralOther immoralOther match n m 0 0.4090 
30-May-2018_14:28:31 Exp 7329 27 male R 1 2 9 moralOther moralOther match n n 1 0.5451 
30-May-2018_14:28:33 Exp 7329 27 male R 1 2 10 moralOther moralOther match n n 1 0.5992 
30-May-2018_14:28:35 Exp 7329 27 male R 1 2 11 immoralOther immoralOther match n n 1 0.7373 
30-May-2018_14:28:38 Exp 7329 27 male R 1 2 12 moralOther moralSelf mismatch m m 1 0.7194 
30-May-2018_14:28:40 Exp 7329 27 male R 1 2 13 moralOther immoralSelf mismatch m m 1 0.7615 
30-May-2018_14:28:42 Exp 7329 27 male R 1 2 14 moralSelf immoralOther mismatch m m 1 0.6198 
30-May-2018_14:28:44 Exp 7329 27 male R 1 2 15 moralSelf immoralOther mismatch m m 1 0.5938 
30-May-2018_14:28:47 Exp 7329 27 male R 1 2 16 moralOther moralOther match n n 1 0.6060 
30-May-2018_14:28:49 Exp 7329 27 male R 1 2 17 moralSelf moralSelf match n n 1 0.8481 
30-May-2018_14:28:51 Exp 7329 27 male R 1 2 18 moralOther immoralSelf mismatch m m 1 0.4882 
30-May-2018_14:28:54 Exp 7329 27 male R 1 2 19 immoralOther immoralOther match n n 1 0.7684 
30-May-2018_14:28:56 Exp 7329 27 male R 1 2 20 immoralSelf moralOther mismatch m m 1 0.6164 
30-May-2018_14:28:58 Exp 7329 27 male R 1 2 21 immoralSelf moralOther mismatch m n 0 0.5606 
30-May-2018_14:29:00 Exp 7329 27 male R 1 2 22 moralSelf moralSelf match n n 1 0.4348 
30-May-2018_14:29:02 Exp 7329 27 male R 1 2 23 immoralSelf immoralOther mismatch m m 1 0.5669 
30-May-2018_14:29:05 Exp 7329 27 male R 1 2 24 immoralOther moralOther mismatch m m 1 0.7210 
Date Prac Sub Age Sex Hand Block Bin Trial Shape Label Match CorrResp Resp ACC RT
30-May-2018_14:33:25 Exp 7329 27 male R 1 1 1 immoralSelf immoralSelf match n n 1 0.8179 
30-May-2018_14:33:27 Exp 7329 27 male R 1 1 2 moralSelf immoralSelf mismatch m m 1 0.7281 
30-May-2018_14:33:30 Exp 7329 27 male R 1 1 3 immoralOther immoralOther match n n 1 0.7602 
30-May-2018_14:33:32 Exp 7329 27 male R 1 1 4 moralOther immoralSelf mismatch m m 1 0.7223 
30-May-2018_14:33:34 Exp 7329 27 male R 1 1 5 moralSelf moralSelf match n n 1 0.6845 
30-May-2018_14:33:36 Exp 7329 27 male R 1 1 6 moralSelf moralSelf match n n 1 0.5665 
30-May-2018_14:33:39 Exp 7329 27 male R 1 1 7 moralSelf immoralSelf mismatch m m 1 0.6167 
30-May-2018_14:33:41 Exp 7329 27 male R 1 1 8 immoralSelf moralOther mismatch m m 1 0.8249 
30-May-2018_14:33:43 Exp 7329 27 male R 1 1 9 moralOther moralOther match n n 1 0.6150 
30-May-2018_14:33:46 Exp 7329 27 male R 1 1 10 moralSelf moralSelf match n n 1 0.5911 
30-May-2018_14:33:48 Exp 7329 27 male R 1 1 11 immoralOther moralOther mismatch m m 1 0.5713 
30-May-2018_14:33:50 Exp 7329 27 male R 1 1 12 moralOther moralSelf mismatch m n 0 0.4914 
30-May-2018_14:33:52 Exp 7329 27 male R 1 1 13 immoralSelf immoralSelf match n n 1 0.6355 
30-May-2018_14:33:54 Exp 7329 27 male R 1 1 14 immoralOther moralSelf mismatch m m 1 0.5436 
30-May-2018_14:33:56 Exp 7329 27 male R 1 1 15 moralOther moralOther match n n 1 0.5418 
30-May-2018_14:33:59 Exp 7329 27 male R 1 1 16 moralOther immoralOther mismatch m m 1 0.5639 
30-May-2018_14:34:01 Exp 7329 27 male R 1 1 17 immoralSelf immoralOther mismatch m m 1 0.8300 
30-May-2018_14:34:03 Exp 7329 27 male R 1 1 18 immoralOther immoralOther match n n 1 0.7062 
30-May-2018_14:34:06 Exp 7329 27 male R 1 1 19 immoralOther immoralOther match n n 1 0.6482 
30-May-2018_14:34:08 Exp 7329 27 male R 1 1 20 immoralSelf immoralSelf match n n 1 0.7444 
30-May-2018_14:34:10 Exp 7329 27 male R 1 1 21 immoralSelf moralOther mismatch m m 1 0.5505 
30-May-2018_14:34:12 Exp 7329 27 male R 1 1 22 moralOther moralOther match n n 1 0.4987 
30-May-2018_14:34:15 Exp 7329 27 male R 1 1 23 moralSelf moralOther mismatch m n 0 0.5768 
30-May-2018_14:34:17 Exp 7329 27 male R 1 1 24 immoralOther moralOther mismatch m m 1 0.5530 
30-May-2018_14:34:19 Exp 7329 27 male R 1 2 1 immoralOther immoralOther match n n 1 0.6851 
30-May-2018_14:34:21 Exp 7329 27 male R 1 2 2 immoralSelf immoralSelf match n m 0 0.6712 
30-May-2018_14:34:24 Exp 7329 27 male R 1 2 3 immoralOther immoralOther match n n 1 0.5313 
30-May-2018_14:34:26 Exp 7329 27 male R 1 2 4 moralSelf immoralOther mismatch m n 0 0.6914 
30-May-2018_14:34:28 Exp 7329 27 male R 1 2 5 immoralOther moralOther mismatch m n 0 0.5075 
30-May-2018_14:34:30 Exp 7329 27 male R 1 2 6 immoralSelf moralOther mismatch m m 1 0.6557 
30-May-2018_14:34:32 Exp 7329 27 male R 1 2 7 moralSelf moralSelf match n n 1 0.5358 
30-May-2018_14:34:35 Exp 7329 27 male R 1 2 8 immoralSelf immoralSelf match n n 1 0.8559 
30-May-2018_14:34:37 Exp 7329 27 male R 1 2 9 immoralSelf moralSelf mismatch m m 1 0.8320 
30-May-2018_14:34:40 Exp 7329 27 male R 1 2 10 moralSelf immoralOther mismatch m m 1 0.7162 
30-May-2018_14:34:42 Exp 7329 27 male R 1 2 11 moralOther moralOther match n n 1 0.5763 
30-May-2018_14:34:44 Exp 7329 27 male R 1 2 12 moralOther immoralSelf mismatch m m 1 0.5845 
30-May-2018_14:34:46 Exp 7329 27 male R 1 2 13 moralSelf immoralSelf mismatch m n 0 0.5986 
30-May-2018_14:34:49 Exp 7329 27 male R 1 2 14 moralOther moralOther match n n 1 0.6167 
30-May-2018_14:34:51 Exp 7329 27 male R 1 2 15 immoralSelf immoralOther mismatch m m 1 0.6729 
30-May-2018_14:34:53 Exp 7329 27 male R 1 2 16 moralSelf moralSelf match n n 1 0.5891 
30-May-2018_14:34:55 Exp 7329 27 male R 1 2 17 moralOther moralSelf mismatch m m 1 0.6651 
30-May-2018_14:34:58 Exp 7329 27 male R 1 2 18 immoralOther moralOther mismatch m n 0 0.4793 
30-May-2018_14:35:00 Exp 7329 27 male R 1 2 19 immoralOther immoralOther match n n 1 0.7454 
30-May-2018_14:35:02 Exp 7329 27 male R 1 2 20 immoralSelf immoralSelf match n n 1 0.7196 
30-May-2018_14:35:04 Exp 7329 27 male R 1 2 21 moralOther moralOther match n n 1 0.5536 
30-May-2018_14:35:07 Exp 7329 27 male R 1 2 22 moralOther immoralSelf mismatch m m 1 0.6858 
30-May-2018_14:35:09 Exp 7329 27 male R 1 2 23 moralSelf moralSelf match n n 1 0.4879 
30-May-2018_14:35:11 Exp 7329 27 male R 1 2 24 immoralOther immoralSelf mismatch m m 1 0.5603 
