Images,Z_pleasure
offices_20081106_00025.jpg,-1.10134875
offices_20081106_00036.jpg,-0.979643699
offices_20081106_00038.jpg,-0.928152164
offices_20081106_00046.jpg,-0.696271747
offices_20081106_00051.jpg,-0.624496547
offices_20081106_00061.jpg,-0.981241847
offices_20081106_00062.jpg,-0.849009642
offices_20081106_00070.jpg,-0.424730829
offices_20081106_00071.jpg,-0.647611452
offices_20081106_00072.jpg,-0.439318791
offices_20081106_00075.jpg,-0.600875724
offices_20081106_00076.jpg,-1.123125236
offices_20081106_00085.jpg,-0.395470441
offices_20081106_00087.jpg,-0.898622971
offices_20081106_00094.jpg,-0.801958183
