RecordedDate,ResponseId,Charity,IS,DV_likely,PMMC,PMMC_1,PMMC_2,PMMC_3,ISMC,gender,age
2023-05-12 7:43,R_1dMINaQRVAoDRjR,-1,-1,7,6.666666667,7,6,7,4,-1,35
2023-05-12 7:43,R_1HbGuT8kpNfxawq,-1,1,1,5,5,5,5,6,1,30
2023-05-12 7:43,R_3PhPsbO8DmASWoc,1,1,2,5.333333333,7,3,6,3,-1,43
2023-05-12 7:44,R_3iItA2ysQcmqgPK,-1,-1,6,5,5,5,5,6,-1,37
2023-05-12 7:44,R_TbjDQXmvxkTG2gV,1,-1,4,7,7,7,7,7,1,55
2023-05-12 7:45,R_d1pLSaQdX1ykP4t,-1,1,2,2.666666667,3,1,4,7,1,38
2023-05-12 7:45,R_3lrlTtOctJIPehC,-1,-1,1,3,3,1,5,4,1,61
2023-05-12 7:45,R_3paIFH6cbRShcCh,1,-1,6,6,6,5,7,3,1,33
2023-05-12 7:46,R_De1HcX2wdGJ6Bq1,-1,1,3,3.333333333,3,1,6,6,1,37
2023-05-12 7:47,R_3CT8trvPz1ZnvwX,-1,1,4,4,4,4,4,4,0,24
2023-05-12 7:47,R_1BW7INEjp3dVBnx,1,1,1,2.666666667,3,2,3,5,1,27
2023-05-12 7:47,R_R3sEMVCN9rISTlv,1,1,6,5,6,4,5,7,-1,37
2023-05-12 7:47,R_1OrAhE7oxQUMewg,1,-1,4,3,3,3,3,5,1,42
2023-05-12 7:47,R_2QomFOKK1FJlYHS,-1,-1,3,5.666666667,5,6,6,6,-1,54
2023-05-12 7:48,R_2qEHtB322J3N762,-1,-1,1,1.666666667,1,1,3,7,1,42
2023-05-12 7:48,R_3IQWERfco3Ef3CG,1,1,7,5.666666667,6,5,6,7,-1,64
2023-05-12 7:48,R_2U6ibsPspqrgmGZ,-1,-1,6,4,3,4,5,6,-1,32
2023-05-12 7:48,R_724X2JCEAsJkEOl,-1,1,3,3,3,3,3,4,1,27
2023-05-12 7:49,R_2R1RckYnK5bRL6f,-1,1,5,3.666666667,4,2,5,7,-1,29
2023-05-12 7:49,R_10q05Eb7LHC97Zv,1,-1,2,3,4,2,3,2,1,23
2023-05-12 7:49,R_3nINoXsNS1frHIp,1,1,5,5.333333333,5,6,5,5,1,34
2023-05-12 7:50,R_1gT5p8zna2ib27q,1,-1,2,5.666666667,6,5,6,6,-1,29
2023-05-12 7:50,R_5BC5mRqwAuEPSqR,-1,-1,1,1,1,1,1,4,1,31
2023-05-12 7:50,R_9vH3TzUgt9DJ6pP,-1,-1,1,3.333333333,3,1,6,4,-1,36
2023-05-12 7:51,R_296vNpQfUCkGNEU,-1,1,1,2,1,1,4,7,1,42
2023-05-12 7:51,R_3lxbalf2AkolFng,1,-1,7,5,5,5,5,6,-1,21
2023-05-12 7:51,R_2XbVqYhB28v3Gel,1,-1,3,5,5,5,5,1,-1,27
2023-05-12 7:51,R_sLij8ZM6mrx6FMZ,-1,-1,6,5,6,4,5,6,1,35
2023-05-12 7:52,R_1EbVl72t6dcLvWZ,1,1,7,7,7,7,7,2,-1,72
2023-05-12 7:52,R_3iU0fVV7X9iXeem,-1,1,1,2,1,1,4,7,-1,43
2023-05-12 7:52,R_bwPwKAF8vOjm121,1,-1,1,4,4,3,5,3,-1,52
2023-05-12 7:52,R_3etc5K2bz7HfaBy,-1,-1,1,3,3,2,4,5,-1,40
2023-05-12 7:53,R_1kGJrhZ9Iv5Ynlk,-1,1,7,7,7,7,7,7,-1,38
2023-05-12 7:53,R_Rk2EtI0QdysTVaF,-1,-1,1,1.666666667,3,1,1,4,-1,28
2023-05-12 7:54,R_2rJB1RHzXCp9I91,1,-1,6,6,7,4,7,5,1,63
2023-05-12 7:54,R_5dV9lJ9R5oACMox,1,-1,4,5.333333333,5,5,6,3,-1,30
2023-05-12 7:54,R_ALpoyIiL107dz4R,-1,1,7,5,5,5,5,6,-1,63
2023-05-12 7:55,R_2CIIXlOZCZBDTjR,1,1,7,7,7,7,7,7,1,54
2023-05-12 7:55,R_1lts18FbBWC58G6,-1,-1,7,4.333333333,6,2,5,7,-1,65
2023-05-12 7:56,R_3G18zXNyTkw0MrJ,-1,1,4,2,2,1,3,6,-1,47
2023-05-12 7:56,R_eFKEjzob8dVbSiR,1,1,6,5,5,4,6,6,1,41
2023-05-12 7:56,R_2EzzdbMUWi1Jyg4,1,1,7,7,7,7,7,7,-1,70
2023-05-12 7:56,R_2qENolFKm3h8WMe,-1,1,2,4.333333333,5,3,5,6,-1,28
2023-05-12 7:57,R_3LbfVz2Ih9BKwDw,-1,-1,2,2.333333333,3,1,3,6,-1,48
2023-05-12 7:58,R_234yEFqEwMTaUlS,1,1,6,6,6,6,6,5,-1,46
2023-05-12 7:58,R_3jU16wWy2rEnZtw,1,-1,4,2.666666667,4,1,3,6,1,31
2023-05-12 7:58,R_2qvE84cejG72s7F,1,-1,4,7,7,7,7,7,-1,72
2023-05-12 7:58,R_2cAwwumGBNrvRCW,-1,-1,1,3,2,2,5,7,1,31
2023-05-12 7:58,R_1PZgSuO7Tw1eB6h,-1,1,1,1,1,1,1,5,-1,32
2023-05-12 7:59,R_30cTuedlbKJ40YN,-1,1,7,5.666666667,6,4,7,7,-1,66
2023-05-12 8:00,R_3PXgp0kW4HcErmG,1,-1,1,3.666666667,4,2,5,3,-1,35
2023-05-12 8:01,R_1C3IEXHfBHOHzRJ,1,1,6,4,5,2,5,7,-1,69
2023-05-12 8:02,R_O7iKLUVTFYqNwzL,-1,-1,5,3.666666667,5,2,4,5,1,62
2023-05-12 8:03,R_3MDziswGGNzCYIq,1,1,6,6.333333333,7,6,6,6,-1,29
2023-05-12 8:04,R_eEbe6xFHvg3WZ3P,-1,-1,7,4.666666667,6,2,6,6,-1,61
2023-05-12 8:04,R_3DoQgyG63SeDqSE,-1,1,5,4.666666667,5,4,5,7,-1,41
2023-05-12 8:04,R_2w4Dx0WuhsJKusC,1,1,7,6.666666667,7,6,7,5,-1,43
2023-05-12 8:05,R_1rqc3BphbKJf3iB,-1,-1,1,4.666666667,6,2,6,4,-1,42
2023-05-12 8:05,R_3LZT0j2CGvu7Hro,1,-1,1,2.666666667,3,2,3,2,1,39
2023-05-12 8:05,R_1mdZ6Y1KWddnGni,1,-1,4,6,6,6,6,5,1,23
2023-05-12 8:07,R_2t4M5D0PplecqFR,1,1,7,4.666666667,5,4,5,7,-1,67
2023-05-12 8:07,R_1psp8GYt5Rjg2sM,1,1,6,4.666666667,4,5,5,7,-1,40
2023-05-12 8:07,R_yxUiUSfphNycJqx,-1,1,7,5,5,4,6,7,-1,64
2023-05-12 8:08,R_CktXMr3YIHZkkP7,-1,1,3,4,4,3,5,5,1,54
2023-05-12 8:10,R_28VfwDyc1b49GcC,-1,-1,5,3.666666667,4,2,5,7,1,57
2023-05-12 8:12,R_3Jef9BVDU9U6ZSw,1,-1,7,5,7,1,7,5,1,34
2023-05-12 8:14,R_1K8tZwLiK60NyJX,-1,-1,7,4,5,2,5,7,-1,29
2023-05-12 8:14,R_25FOW59WOTfMNdo,-1,1,6,5,6,4,5,6,-1,42
2023-05-12 8:14,R_2P4Jvmk7mOW8crU,1,-1,6,5,6,2,7,3,0,29
2023-05-12 8:15,R_30dZr0pDpHAVXQG,1,1,4,6,7,4,7,3,1,47
2023-05-12 8:16,R_300jvpFOlUqbVJY,-1,1,4,5,6,4,5,6,-1,43
2023-05-12 8:16,R_10P3jOnF2w9QGjq,-1,-1,7,3.333333333,4,1,5,7,-1,30
2023-05-12 8:17,R_3R8dABZMfPYVVoe,1,1,1,1,1,1,1,7,-1,34
2023-05-12 8:17,R_3eadxRWAsYpSgQJ,1,-1,6,4.666666667,5,4,5,7,-1,45
2023-05-12 8:18,R_2S96NGAjJhUzyr9,-1,-1,6,6,7,4,7,7,1,52
2023-05-12 8:18,R_2w6skeQ9UW6jYKv,-1,1,1,4.666666667,3,4,7,7,1,32
2023-05-12 8:18,R_2ANBeGHWI0zNbBe,1,1,5,2.333333333,3,2,2,7,1,65
2023-05-12 8:18,R_2EgX9Jc93VYZnX0,-1,-1,2,3,3,2,4,5,1,60
2023-05-12 8:19,R_3L4NqJlvncEuqJG,1,-1,1,3.333333333,6,2,2,7,1,29
2023-05-12 8:19,R_2uwwU3VinHpsSOL,1,1,7,7,7,7,7,7,-1,65
2023-05-12 8:19,R_21aH1GumS9FylQJ,-1,-1,7,7,7,7,7,7,1,33
2023-05-12 8:20,R_2EFTqbunwJ2iMEp,-1,1,7,5,7,1,7,7,-1,41
2023-05-12 8:21,R_1OPikh4BeVIne0b,1,-1,1,5,7,4,4,7,-1,57
2023-05-12 8:21,R_1LhWvhVeOpblhYw,1,-1,1,2,3,1,2,7,-1,24
2023-05-12 8:22,R_2c8yaQAj6K6QJAy,1,1,2,4,4,4,4,7,-1,37
2023-05-12 8:23,R_1j9Z6csSVg8lGA5,-1,1,6,3.333333333,4,2,4,7,1,53
2023-05-12 8:23,R_sUmm9PUxxmfONyx,-1,1,4,4,4,3,5,5,1,21
2023-05-12 8:24,R_2SD2ZYZ0rkb5xDi,1,1,6,6,6,6,6,7,-1,31
2023-05-12 8:24,R_PIkcW4Qrggcr10l,-1,-1,5,3.666666667,4,2,5,6,1,59
2023-05-12 8:25,R_3PMQNeghZwOdInu,1,-1,1,4,4,2,6,3,1,68
2023-05-12 8:25,R_2ZIgczpEpUYilQ0,-1,1,1,1,1,1,1,7,1,28
2023-05-12 8:25,R_3RjCC6X6FbTq1kO,-1,-1,1,2.333333333,2,1,4,5,1,62
2023-05-12 8:25,R_10H5xWQTsuD9CO2,-1,1,3,2.666666667,3,1,4,7,-1,29
2023-05-12 8:26,R_1ih8EKZqpy7KQIu,-1,1,1,2,1,1,4,4,-1,51
2023-05-12 8:27,R_tSWjOKgfPz6iYRb,1,1,1,1,1,1,1,7,1,50
2023-05-12 8:28,R_2A0WHrXXyoV7bvc,1,-1,1,4,4,3,5,7,-1,37
2023-05-12 8:28,R_1QDzi8dJ0xLiXwq,-1,-1,3,4.333333333,4,5,4,3,1,28
2023-05-12 8:28,R_BQCadjubsh1ufrX,-1,1,1,1,1,1,1,7,-1,31
2023-05-12 8:29,R_9vhllVsrVMLfrIR,-1,-1,7,7,7,7,7,7,-1,44
2023-05-12 8:29,R_s7JlT2YlyIAgg8h,-1,-1,4,4.333333333,6,2,5,5,1,36
2023-05-12 8:29,R_2y1t80L2Ql7mKfc,1,1,5,4.666666667,4,5,5,7,-1,26
2023-05-12 8:30,R_3qxwlwu6DY5vtNw,1,-1,7,7,7,7,7,4,-1,42
2023-05-12 8:31,R_3RfjzJOt0yt01sd,1,-1,7,6.333333333,7,5,7,6,-1,41
2023-05-12 8:31,R_1LtHgfSSOrC0p2C,1,1,6,6,6,6,6,4,-1,38
2023-05-12 8:32,R_3qkCOjatTRvdpX2,1,1,1,2,2,2,2,1,-1,32
2023-05-12 8:32,R_3lxiqNXdEj3LoIG,-1,1,5,4,5,2,5,7,1,70
2023-05-12 8:34,R_2fqVKxWHFVEfycr,-1,1,7,6,7,5,6,4,1,25
2023-05-12 8:36,R_8qTjaVKVb7KthbX,1,-1,7,5.333333333,7,4,5,4,-1,48
2023-05-12 8:37,R_111RC5l3f7UjCGv,1,-1,1,7,7,7,7,7,1,36
2023-05-12 8:37,R_O0Vq86gyz29uWPv,1,1,1,4.333333333,7,1,5,1,1,39
2023-05-12 8:37,R_2YxLQ5QdSgNkKBd,-1,-1,7,3.666666667,4,1,6,6,1,59
2023-05-12 8:37,R_2b413WKENWjraJ7,-1,-1,5,5,6,4,5,3,1,25
2023-05-12 8:38,R_2f6RQtldv1oP9P0,-1,1,2,4,6,1,5,7,1,32
2023-05-12 8:39,R_sGYylH4STgWsVtn,1,1,7,7,7,7,7,7,0,32
2023-05-12 8:40,R_9GJjJ6sFQhWNcAx,1,-1,5,5.333333333,6,3,7,7,1,34
2023-05-12 8:41,R_1oAxAESq4gzrdg1,-1,-1,4,3.333333333,3,4,3,5,1,38
2023-05-12 8:42,R_3fVTDQsESpXxQM9,-1,-1,4,4.333333333,4,3,6,4,1,35
2023-05-12 8:43,R_3DuRLVS5z3S4A1A,-1,1,7,4.333333333,5,2,6,7,-1,55
2023-05-12 8:43,R_1dnKrSDA2LC3iMp,1,-1,1,2.666666667,3,1,4,3,1,45
2023-05-12 8:44,R_SMB1DRyDZciuseZ,1,1,4,5,5,4,6,7,-1,52
2023-05-12 8:45,R_W1ZjM6swkPXctcR,-1,1,5,1.333333333,1,1,2,7,1,49
2023-05-12 8:46,R_2eVzF2xPnU4gVNL,-1,-1,5,5.333333333,6,4,6,5,1,45
2023-05-12 8:46,R_3MGWkJ3TKMkRkgF,1,-1,2,2,2,2,2,3,1,52
2023-05-12 8:47,R_3I47gBzq3nJy6cn,-1,1,7,5,7,1,7,7,1,46
2023-05-12 8:47,R_1BRZgzQFQC2Aevs,1,1,7,7,7,7,7,7,1,70
2023-05-12 8:48,R_22kUQqFgA6J1s85,1,-1,7,7,7,7,7,7,-1,44
2023-05-12 8:48,R_8DjgnwqEtWeHawh,1,1,3,3.666666667,4,3,4,6,1,46
2023-05-12 8:49,R_3JCbUI2G8HZnZh6,1,1,3,2.666666667,3,2,3,5,-1,31
2023-05-12 8:49,R_3HoFrxER1tYOI9K,-1,1,7,3,3,2,4,6,-1,52
2023-05-12 8:49,R_1E3Yx7OJ4orwWHJ,1,1,7,6.333333333,6,6,7,7,-1,31
2023-05-12 8:50,R_2oaQfbIgzZp4inn,-1,-1,5,2.333333333,2,2,3,5,1,28
2023-05-12 8:51,R_28IJhQa4CEVuFEy,-1,1,1,3.333333333,4,1,5,7,-1,30
2023-05-12 8:51,R_3DpfvWTinqb3yIR,1,-1,3,4,5,2,5,6,-1,34
2023-05-12 8:51,R_21pkVGG158kZ9QK,1,-1,2,5,6,4,5,6,-1,32
2023-05-12 8:52,R_241LwpUC1vvkDNG,-1,-1,1,1,1,1,1,7,-1,32
2023-05-12 8:52,R_1ClM3JYZxugj7gh,-1,-1,1,3,3,2,4,5,-1,69
2023-05-12 8:53,R_3OqzRVQuE0gUqKB,-1,1,7,4.333333333,4,3,6,7,1,57
2023-05-12 8:53,R_pRfMyAseiwbdPot,-1,1,5,4,4,4,4,7,1,38
2023-05-12 8:53,R_3qKzglRuI6Ie45b,1,-1,7,7,7,7,7,7,-1,72
2023-05-12 8:53,R_0ixwRcYHZ9gzXkR,1,1,2,2.333333333,3,1,3,3,-1,39
2023-05-12 8:55,R_2pRGJt2qDy3v4Tp,-1,1,1,1,1,1,1,4,1,82
2023-05-12 8:56,R_3PvgSY2ObJa1zMS,-1,-1,1,2,1,1,4,7,-1,58
2023-05-12 8:56,R_8psM53k8KPclT1L,1,-1,1,2.333333333,1,1,5,2,-1,51
2023-05-12 8:56,R_2djeTrD2PuZ1d1y,-1,-1,5,5.333333333,6,4,6,7,-1,40
2023-05-12 8:56,R_3PSlLv7Gw0bKDBM,1,1,1,3.666666667,5,1,5,7,1,49
2023-05-12 8:57,R_3J9rK48kWnUso72,1,1,5,2.666666667,1,1,6,7,-1,41
2023-05-12 8:58,R_1Ej8kth2cvurmil,-1,-1,5,4.666666667,6,1,7,6,1,47
2023-05-12 8:58,R_2bQ4x1bagAdvaKI,1,-1,5,3.333333333,3,3,4,7,-1,59
2023-05-12 8:58,R_1lcxUYI4dnvFYKn,-1,1,1,2,1,1,4,6,-1,38
2023-05-12 8:58,R_25LVXSmLrHa0FPF,-1,-1,6,6.333333333,7,6,6,5,0,24
2023-05-12 8:58,R_3QPecJDMuoitYE4,-1,1,4,4.333333333,5,3,5,5,-1,51
2023-05-12 8:59,R_cwMiKpIt1sWpxIZ,1,1,7,7,7,7,7,7,1,37
2023-05-12 8:59,R_214YYU2XY6HrBUs,1,1,6,5.333333333,5,6,5,5,-1,29
2023-05-12 9:00,R_1oprZh0pYBFGJM1,-1,1,7,3.666666667,4,2,5,6,-1,48
2023-05-12 9:00,R_22FUayLhIoGO6DO,1,1,5,5.333333333,5,5,6,4,1,44
2023-05-12 9:00,R_1DnxIUXO0wrk0RZ,-1,-1,2,4.333333333,6,3,4,6,-1,35
2023-05-12 9:01,R_337ufXIi1vVZdK5,1,-1,1,3,4,1,4,7,-1,44
2023-05-12 9:01,R_PHZ7V4IXWgbTLMJ,1,1,1,1.666666667,2,1,2,7,-1,35
2023-05-12 9:01,R_XiSOcXpGfBCSs13,1,-1,7,6,7,4,7,7,-1,70
2023-05-12 9:02,R_3dJS73jNTX6gM8u,-1,1,7,1,1,1,1,7,1,76
2023-05-12 9:02,R_2bs95qskffdvzWN,-1,1,1,4.333333333,5,4,4,6,-1,28
2023-05-12 9:02,R_29plS6NRPGZxq0A,-1,1,4,3.666666667,4,3,4,6,1,33
2023-05-12 9:03,R_3kt5ypZaNGi7qPC,-1,-1,7,6,7,4,7,1,1,42
2023-05-12 9:03,R_AiE7ySFZ0HxJCBH,1,1,5,6.666666667,7,6,7,5,1,40
2023-05-12 9:04,R_2w1yuZYSLd0vyiU,1,-1,4,4.666666667,5,4,5,6,-1,28
2023-05-12 9:04,R_2PimeBc35nYqI71,1,-1,6,4.333333333,5,4,4,2,-1,42
2023-05-12 9:06,R_Zl7osopfr9U2bYZ,-1,-1,7,5,4,4,7,5,-1,33
2023-05-12 9:07,R_UbVTkVQRGFP9SZr,1,1,3,3.333333333,4,2,4,6,1,68
2023-05-12 9:07,R_1roHDSMLYs0Cuff,1,-1,4,6,6,5,7,7,1,28
2023-05-12 9:07,R_rcr23uKHgcCO6Q1,-1,1,4,4,4,4,4,4,-1,34
2023-05-12 9:09,R_7ZC6cLJW1L5KsIF,1,-1,7,6.333333333,6,6,7,6,1,36
2023-05-12 9:09,R_2qqKn9CgovRQdvg,-1,-1,5,4.666666667,4,5,5,5,1,35
2023-05-12 9:09,R_3s4ziTtQO1Nfgd7,-1,1,7,7,7,7,7,7,-1,35
2023-05-12 9:09,R_2XaJyOY9FceyDPt,1,-1,1,2.666666667,6,1,1,7,1,55
2023-05-12 9:09,R_2TsDbsygMvA4h6P,1,1,1,5,7,4,4,7,-1,33
2023-05-12 9:10,R_12KYrZmDECeGksd,-1,-1,7,6.333333333,6,6,7,6,1,37
2023-05-12 9:11,R_Tkf302fzdE7pUSB,-1,-1,3,4.666666667,5,4,5,5,-1,35
2023-05-12 9:11,R_pxRQDAtn9Vqc4aB,-1,1,6,4,5,2,5,7,-1,35
2023-05-12 9:11,R_3kAGM9GtiQ0Ta49,1,-1,4,5.333333333,5,5,6,5,-1,22
2023-05-12 9:11,R_3CH01EtdR7ejasj,-1,1,7,5.333333333,6,5,5,6,1,58
2023-05-12 9:11,R_2D1dpFi210DARDY,1,1,7,5,6,3,6,1,-1,33
2023-05-12 9:12,R_2fKceFiEkInWCxa,-1,-1,1,1,1,1,1,6,1,56
2023-05-12 9:13,R_1fiUjfwPeiRpWpD,1,-1,5,6,6,5,7,7,1,34
2023-05-12 9:14,R_1q99Tee4D7xGd98,1,1,1,3.666666667,4,3,4,2,1,24
2023-05-12 9:15,R_RW8KM57PdBfCjKN,-1,1,1,3.666666667,5,2,4,7,-1,46
2023-05-12 9:17,R_OscekoWDOEznIul,1,-1,7,7,7,7,7,7,1,26
2023-05-12 9:17,R_3ewei2qhnnctAkE,1,-1,7,6.333333333,7,5,7,7,-1,33
2023-05-12 9:18,R_3NZXKInJOzKQOli,-1,-1,7,5.333333333,7,2,7,5,1,42
2023-05-12 9:18,R_12xz8w2mhuyGcWr,1,1,7,5.666666667,6,4,7,7,-1,19
2023-05-12 9:19,R_Urnh4jn94tpg85X,-1,-1,5,4,4,3,5,7,-1,35
2023-05-12 9:20,R_tGrMsYjvMOdteWl,-1,1,6,5,5,5,5,4,-1,59
2023-05-12 9:20,R_WdRiqXXs99VakZb,-1,-1,1,1,1,1,1,1,-1,40
2023-05-12 9:22,R_1kXKJSPV6fEIGdt,1,-1,7,6.666666667,7,6,7,6,1,53
2023-05-12 9:23,R_33CMBxwrUpdldY0,-1,-1,2,3,2,1,6,7,-1,28
2023-05-12 9:24,R_1pGVjvl0kBuOYCK,-1,1,7,2.333333333,1,2,4,7,-1,34
2023-05-12 9:24,R_8HPVn6rdE2QS0rD,1,1,5,3.666666667,5,3,3,7,-1,28
2023-05-12 9:24,R_cRWE0HBRGDPCnRL,1,1,4,5.666666667,5,6,6,6,1,25
2023-05-12 9:24,R_25BmsDmZCn6bpP3,1,-1,4,5.666666667,6,6,5,1,1,36
2023-05-12 9:25,R_1kMLr99hCpCPhYi,-1,1,5,4.666666667,4,5,5,5,1,39
2023-05-12 9:25,R_20Y7jrqVWYz480V,-1,-1,1,3.666666667,3,4,4,1,-1,41
2023-05-12 9:25,R_22PQijAoXXn0iC8,-1,1,6,4.666666667,5,5,4,4,-1,42
2023-05-12 9:25,R_1f7U0ecCcgjw9Gu,1,1,1,1,1,1,1,1,1,56
2023-05-12 9:26,R_cuU97oqNhAIEqdP,1,-1,7,7,7,7,7,7,-1,43
2023-05-12 9:26,R_UlSjtZnr2eYpzIl,-1,1,5,5.666666667,5,6,6,6,1,30
2023-05-12 9:26,R_2pYaPvgmt99Ikvy,1,1,3,3.333333333,4,2,4,5,1,33
2023-05-12 9:27,R_xgUDkeMDUjs2Tsd,-1,-1,7,4,4,4,4,6,-1,37
2023-05-12 9:29,R_3RrTRt0JWOpQLAf,1,1,5,5,5,4,6,7,-1,34
2023-05-12 9:29,R_2zvuug7yv80KJxF,-1,-1,1,3.666666667,4,3,4,2,1,36
2023-05-12 9:29,R_3HtdvQeZFWvUCU0,1,-1,4,4,4,4,4,5,-1,28
2023-05-12 9:30,R_3FKTlRfqKbac6Hn,-1,1,2,2.666666667,3,2,3,7,-1,29
2023-05-12 9:31,R_XpJz6u7v2ynFKbT,-1,1,7,6,4,7,7,7,1,33
2023-05-12 9:31,R_2rGGgimsYlPZRkW,1,1,5,5.333333333,5,5,6,6,-1,23
2023-05-12 9:31,R_28IOwnI9ScE3hdH,1,1,5,6.333333333,7,6,6,6,1,35
2023-05-12 9:34,R_etfHcWl1DmTyy8F,-1,1,6,5.333333333,6,5,5,6,-1,33
2023-05-12 9:34,R_DC8Wy1UTE5G8cFz,-1,-1,1,1.666666667,1,1,3,6,-1,34
2023-05-12 9:34,R_3nqmrvf584I2N2q,1,-1,6,7,7,7,7,6,1,34
2023-05-12 9:36,R_25KIdsY7yeLrczV,-1,-1,4,3.333333333,4,2,4,7,-1,60
2023-05-12 9:36,R_3HGqsdpig8NERC9,1,1,6,5.666666667,6,4,7,7,1,49
2023-05-12 9:37,R_4O9ppmUUai2HEMV,1,-1,4,5.666666667,6,5,6,5,-1,36
2023-05-12 9:38,R_1hKKjP1XvIrnCS9,1,-1,4,4,4,4,4,2,-1,46
2023-05-12 9:38,R_2vjNu2rTUUIpln7,-1,1,3,4.666666667,5,4,5,2,1,35
2023-05-12 9:38,R_20OkbcmRMLwezlf,1,1,3,4.333333333,5,4,4,5,-1,28
2023-05-12 9:40,R_yxMRelu8sagbW93,-1,-1,7,4,4,4,4,2,1,39
2023-05-12 9:41,R_1H20hmrcGSyatsJ,-1,-1,5,5.333333333,6,4,6,5,1,25
2023-05-12 9:41,R_6nao3XN1P3WON7r,1,1,2,4.666666667,5,4,5,7,-1,34
2023-05-12 9:41,R_dmbQYSEwyjS6jwB,1,-1,7,7,7,7,7,5,-1,62
2023-05-12 9:42,R_usLcRQgM7Cmuzv3,-1,-1,1,2.333333333,2,1,4,4,-1,75
2023-05-12 9:42,R_1IB1ZE4jrkdn7j0,1,1,6,3.333333333,4,2,4,7,1,40
2023-05-12 9:42,R_1Io8ZJEeHcGNV9b,-1,1,7,5.333333333,6,4,6,7,-1,39
2023-05-12 9:43,R_2uKUoAkZxViEPZ8,1,-1,5,6,6,6,6,6,-1,38
2023-05-12 9:44,R_3kCdkJxREHdH9xe,-1,1,7,4,4,3,5,5,-1,50
2023-05-12 9:45,R_2yk30yz8xv2mMlh,1,-1,1,3,4,1,4,1,1,42
2023-05-12 9:46,R_3QxueEHArkqHw65,1,1,1,1,1,1,1,2,1,56
2023-05-12 9:48,R_2v2MeKryKPL4wkR,-1,-1,3,3.666666667,5,1,5,5,1,32
2023-05-12 9:49,R_ugIqPq4NNsbkCU9,1,-1,5,4.333333333,4,4,5,6,1,26
2023-05-12 9:50,R_3qmTRO2OTnpO1ND,-1,1,3,5,5,4,6,6,-1,46
2023-05-12 9:51,R_x9ilJln25u6P1hn,-1,1,1,2,2,2,2,3,1,26
2023-05-12 9:51,R_1mVoW1mzavDjlS5,1,1,7,6,6,6,6,5,-1,24
2023-05-12 9:52,R_2ZW9GtKLUrKsrM7,1,1,6,5.333333333,6,4,6,4,-1,35
2023-05-12 9:52,R_3qU3XpExMmmzERN,1,-1,5,5.666666667,6,6,5,5,-1,52
2023-05-12 9:54,R_UGiy5MgCYMU0S0F,-1,-1,1,6,7,4,7,7,1,28
2023-05-12 9:55,R_2ykAAjUuQbU0M8p,-1,1,3,3,3,1,5,5,1,53
2023-05-12 9:55,R_2fwf3ZSTkm2nSDI,-1,-1,6,5,5,4,6,5,1,69
2023-05-12 9:56,R_eJVWnXJEtiCRJBv,1,-1,6,6.333333333,6,6,7,5,1,26
2023-05-12 9:57,R_3etyrcrvchCE6Pg,1,1,2,3.666666667,4,2,5,7,-1,44
2023-05-12 9:58,R_3CSZRRlJowYiAiI,-1,1,4,5.333333333,6,5,5,7,1,39
2023-05-12 9:59,R_2wtTNpKzj64ntop,-1,1,7,6,6,6,6,7,1,28
2023-05-12 10:00,R_W6A1qQgB3CFZ8tP,1,1,7,6,7,5,6,6,1,41
2023-05-12 10:00,R_ptocTIVvga40WBz,1,-1,1,1,1,1,1,1,-1,43
2023-05-12 10:00,R_7Vhi5ZuTvtcIg13,-1,-1,5,4.333333333,5,3,5,5,-1,70
2023-05-12 10:01,R_3HUoastSwMmeqS9,-1,-1,4,3,4,1,4,6,1,65
2023-05-12 10:01,R_1E4HxgxQCh6T6Hc,1,1,6,5,5,5,5,6,-1,32
2023-05-12 10:01,R_DzPrGMV51aAJYWJ,-1,1,1,3,3,1,5,2,1,51
2023-05-12 10:01,R_O29zj4DG87fwSHL,1,-1,7,5.666666667,6,4,7,6,-1,44
2023-05-12 10:01,R_3JC8r75kAVA6oQX,1,1,1,4.333333333,4,4,5,7,-1,30
2023-05-12 10:02,R_1oAVaONaZBpx2uG,1,-1,5,5.666666667,5,6,6,2,-1,47
2023-05-12 10:02,R_yCiwrW44iIuiW5j,-1,-1,7,3.666666667,5,2,4,7,-1,45
2023-05-12 10:03,R_2qmd9zPshpWCswF,-1,1,1,1.666666667,3,1,1,7,-1,48
2023-05-12 10:03,R_1mDfLOuBY5HQpG6,-1,1,7,5.333333333,5,5,6,7,-1,50
2023-05-12 10:04,R_3pnUvih8aegibMe,1,-1,5,5,7,3,5,7,-1,31
2023-05-12 10:04,R_tMWY4iNE0SYFaHT,-1,-1,7,6.333333333,6,6,7,4,-1,46
2023-05-12 10:05,R_1H7SaBUJn4naJg9,1,1,4,4.333333333,5,2,6,5,-1,42
2023-05-12 10:05,R_2DZWgVauMh7CSg0,1,1,7,5.666666667,6,5,6,5,1,32
2023-05-12 10:07,R_1KqlSOS6VaE7AqM,-1,-1,1,1.333333333,2,1,1,7,-1,71
2023-05-12 10:07,R_1Hbg6tzQ7IYFdlF,1,-1,1,1,1,1,1,1,-1,30
2023-05-12 10:09,R_b2cHRuXrEE0vKtX,-1,1,7,5,5,4,6,7,-1,44
2023-05-12 10:09,R_PIEJW6xd4h6bkEp,1,-1,7,6.666666667,7,6,7,5,-1,44
2023-05-12 10:10,R_3CUbbrxhSt5H3bS,-1,1,5,3,1,1,7,7,1,28
